report_group,ranking_metric,top_n,durable_plausible,fragile_but_plausible,weak_false_positive,strong_false_positive,mean_monitor_worthiness,mean_plausibility,mean_micro_box_risk
ranking_disagreement,strength_legacy,20,7,9,1,0,0.5427083333333333,0.6147453046055186,0.2875
ranking_disagreement,range_strength_viability_legacy,20,6,7,1,3,0.4760416666666666,0.5491269342545744,0.3408333333333334
ranking_disagreement,strength,20,7,3,1,4,0.4208333333333333,0.5260005296651216,0.3533333333333334
ranking_disagreement,range_strength_monitorability,20,7,4,1,3,0.4385416666666666,0.5415332147908822,0.3375
ranking_disagreement,range_strength_semantic,20,6,3,1,4,0.3947916666666666,0.5085901393806346,0.36
ranking_disagreement,rb_plausibility_score,20,18,0,0,0,0.8697916666666667,0.7896954167600903,0.2708333333333333
ranking_disagreement,rb_monitor_worthiness_score,20,17,0,0,0,0.875,0.7821959857014579,0.2875
ranking_disagreement,rb_boundary_relevance_score,20,11,4,0,0,0.7322916666666666,0.7260756143007236,0.2708333333333333
