variant_label,source_rule,source_mode,geometry_mode,ob_count,live_matched_count,equivalence_recovery_fraction,exact_source_exact_geometry_fraction,exact_source_relaxed_geometry_fraction,nearby_source_relaxed_geometry_fraction,semantic_family_match_fraction,unmatched_fraction,median_source_lag_bars,median_activation_lag_bars,median_geometry_drift_atr,fraction_bars_with_top_inventory_within_1atr,fraction_bars_with_top_inventory_within_2atr,median_distance_to_price_of_top_inventory,median_best_active_monitorability_score,endpoint_active_count,endpoint_strict_fresh_count,endpoint_display_fresh_count,endpoint_inventory_is_good_bool,false_positive_risk_proxy,same_side_overlap_pair_count,overlap_pair_count,overlap_clutter_change,endpoint_inventory_warning_flags,top_level_usability_score,passes_equivalence_gate,passes_usability_gate,passes_quality_containment_gate,passes_endpoint_ambiguity_gate,passes_all_gates
composite_cluster_base_plus_activation_best,cluster base source plus best mild activation window,cluster_base_before_break,cluster_envelope,431,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,4.0,0.42875859810019507,0.09365669687287204,0.2077942485988162,2.8168915692962226,0.514875930275539,2,0,1,False,0.2600778777239755,528,1045,166,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.2024938454530077,False,False,True,False,False
composite_source_freeze_plus_activation_best,pre-break source freeze plus best mild activation window,source_freeze_on_pre_break_context,body_to_extreme,431,1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,4.0,0.29593842122501346,0.08951862133989838,0.19574668692053848,2.8518618202986636,0.5118734338366535,2,1,0,False,0.24781217617073414,483,956,121,"inventory_semantics_ambiguous,no_fresh_inventory,side_mix_conflicted,top_inventory_too_far",0.20063713453107782,False,False,True,False,False
source_repair_source_freeze_on_pre_break_context,freeze earliest meaningful opposing source in the causal pre-break context,source_freeze_on_pre_break_context,body_to_extreme,398,1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,4.0,0.29593842122501346,0.08029961762086847,0.18338484102456654,2.8552483162431868,0.5089262840731036,2,1,0,False,0.2298299067159262,393,784,31,"inventory_semantics_ambiguous,no_fresh_inventory,side_mix_conflicted,top_inventory_too_far",0.19966657077321998,False,False,True,False,False
source_repair_cluster_base_before_break,tight contiguous pre-break base window with at least one opposing candle,cluster_base_before_break,cluster_envelope,398,1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,2.0,4.0,0.18842122502456377,0.07872819653239746,0.1854800691425279,2.890552925205402,0.5109329044427815,2,0,1,False,0.2373602414310693,428,854,66,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.19695611361844495,False,False,True,False,False
source_repair_last_meaningful_opposing_before_impulse,last non-trivial opposing candle before the break impulse,last_meaningful_opposing_before_impulse,body_to_extreme,398,1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,4.0,0.29593842122501346,0.07658058771148708,0.1819181813419936,2.9753617835497232,0.5125549228740232,2,0,1,False,0.22272422439029116,371,746,9,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.19380457204320328,False,False,True,False,False
activation_repair_best_mild,baseline source with wider causal activation window,last_opposing_before_bos,body_to_extreme,431,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,3.0,4.0,0.18842122502456377,0.07233775077261537,0.1786181970562045,3.0498890341908385,0.5154519342807158,2,0,1,False,0.2424991263101124,430,824,68,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.18982416293465865,False,False,True,False,False
baseline_current_live,current canonical baseline,last_opposing_before_bos,body_to_extreme,398,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,3.0,4.0,0.18842122502456377,0.0652139751715468,0.16636111256613065,3.0856134398180464,0.5108551883878767,2,0,1,False,0.224106237012602,362,700,0,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.1894228333748586,False,False,True,False,False
source_repair_last_opposing_before_bos,last opposing candle before parent BOS bar inside pre-break context,last_opposing_before_bos,body_to_extreme,398,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,3.0,4.0,0.18842122502456377,0.0652139751715468,0.16636111256613065,3.0856134398180464,0.5108551883878767,2,0,1,False,0.224106237012602,362,700,0,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.1894228333748586,False,False,True,False,False
source_repair_last_opposing_before_displacement,last opposing candle before the first qualifying displacement/activation bar,last_opposing_before_displacement,body_to_extreme,398,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,3.0,4.0,0.18842122502456377,0.0652139751715468,0.16636111256613065,3.0856134398180464,0.5108551883878767,2,0,1,False,0.224106237012602,362,700,0,"inventory_semantics_ambiguous,raw_active_inventory_exists_but_low_monitorability,side_mix_conflicted",0.1894228333748586,False,False,True,False,False
