age_bucket,sweep_count,tradeable_count
"[0.00, 1.00)",0,0
"[1.00, 3.00)",377,101
"[3.00, 5.00)",1069,227
"[5.00, 10.00)",757,179
"[10.00, 20.00)",224,53
"[20.00, 50.00)",162,29
"[50.00, inf)",20,4
