nearest_distance_atr_bucket,sweep_count,tradeable_count
"[0.00, 0.10)",300,63
"[0.10, 0.25)",263,70
"[0.25, 0.50)",146,38
"[0.50, 1.00)",63,15
"[1.00, 2.00)",14,4
"[2.00, inf)",2,0
