penetration_bucket,sweep_count,tradeable_count
"[0.00, 0.10)",0,0
"[0.10, 0.20)",15,1
"[0.20, 0.25)",20,4
"[0.25, 0.30)",20,3
"[0.30, 0.40)",187,17
"[0.40, 0.60)",264,59
"[0.60, inf)",282,106
