strength_bucket,sweep_count,tradeable_count
"[0.00, 0.40)",0,0
"[0.40, 0.50)",655,147
"[0.50, 0.60)",1167,218
"[0.60, 0.70)",696,201
"[0.70, 0.80)",87,26
"[0.80, 1.01)",4,1
